etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,1,2,83,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,83,0.666,1,ANGRA2,2,180.0,20.0,3600.0
FW,1,2,83,0.666,1,ANGRA2,3,180.0,30.0,5400.0
FW,1,2,83,0.666,1,ANGRA2,4,180.0,40.0,7200.0
FW,1,2,84,0.33299999999999996,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,84,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,84,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,84,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,85,0.33333359999999995,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,85,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,85,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,85,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,86,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,86,0.6666672000000001,1,ANGRA2,2,237.8,20.0,4756.0
FW,1,3,86,0.6666672000000001,1,ANGRA2,3,237.8,30.0,7134.0
FW,1,3,86,0.6666672000000001,1,ANGRA2,4,237.8,40.0,9512.0
FW,1,3,87,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,87,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,87,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,87,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,88,0.3333333,1,ANGRA1,1,434.0,10.0,4340.0
FW,1,3,88,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,88,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,88,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,89,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,89,0.3333334,1,ANGRA2,2,66.3,20.0,1326.0
FW,1,4,89,0.3333334,1,ANGRA2,3,66.3,30.0,1989.0
FW,1,4,89,0.3333334,1,ANGRA2,4,66.3,40.0,2652.0
FW,1,4,90,0.6666668,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,90,0.6666668,1,ANGRA2,2,212.4,20.0,4248.0
FW,1,4,90,0.6666668,1,ANGRA2,3,212.4,30.0,6372.0
FW,1,4,90,0.6666668,1,ANGRA2,4,212.4,40.0,8496.0
FW,1,4,91,0.5833330999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,91,0.5833330999999999,1,ANGRA2,2,342.3,20.0,6846.0
FW,1,4,91,0.5833330999999999,1,ANGRA2,3,342.3,30.0,10269.0
FW,1,4,91,0.5833330999999999,1,ANGRA2,4,342.3,40.0,13692.0
FW,1,4,92,0.4166665,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,92,0.4166665,1,ANGRA2,2,196.8,20.0,3936.0
FW,1,4,92,0.4166665,1,ANGRA2,3,196.8,30.0,5904.0
FW,1,4,92,0.4166665,1,ANGRA2,4,196.8,40.0,7872.0
FW,1,4,93,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,93,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,93,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,93,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,94,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,95,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,95,0.6666666,1,ANGRA2,2,219.5,20.0,4390.0
FW,1,4,95,0.6666666,1,ANGRA2,3,219.5,30.0,6585.0
FW,1,4,95,0.6666666,1,ANGRA2,4,219.5,40.0,8780.0
FW,1,4,96,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,96,0.3333333,1,ANGRA2,2,73.3,20.0,1466.0
FW,1,4,96,0.3333333,1,ANGRA2,3,73.3,30.0,2199.0
FW,1,4,96,0.3333333,1,ANGRA2,4,73.3,40.0,2932.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,2,2,83,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,83,0.666,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,83,0.666,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,83,0.666,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,84,0.33299999999999996,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,84,0.33299999999999996,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,2,84,0.33299999999999996,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,2,84,0.33299999999999996,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,85,0.33333359999999995,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,85,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,85,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,85,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,86,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,86,0.6666672000000001,1,ANGRA2,2,255.1,20.0,5102.0
FW,2,3,86,0.6666672000000001,1,ANGRA2,3,255.1,30.0,7653.0
FW,2,3,86,0.6666672000000001,1,ANGRA2,4,255.1,40.0,10204.0
FW,2,3,87,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,87,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,87,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,87,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,88,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,88,0.3333333,1,ANGRA2,2,204.3,20.0,4086.0
FW,2,3,88,0.3333333,1,ANGRA2,3,204.3,30.0,6129.0
FW,2,3,88,0.3333333,1,ANGRA2,4,204.3,40.0,8172.0
FW,2,4,89,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,89,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,89,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,89,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,90,0.6666668,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,90,0.6666668,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,90,0.6666668,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,90,0.6666668,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,91,0.5833330999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,91,0.5833330999999999,1,ANGRA2,2,5.1,20.0,102.0
FW,2,4,91,0.5833330999999999,1,ANGRA2,3,5.1,30.0,153.0
FW,2,4,91,0.5833330999999999,1,ANGRA2,4,5.1,40.0,204.0
