etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,1.0,1,ANGRA2,2,83.3,20.0,1666.0
BK,1,4,19,1.0,1,ANGRA2,3,83.3,30.0,2499.0
BK,1,4,19,1.0,1,ANGRA2,4,83.3,40.0,3332.0
BK,1,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,28,1.0,1,ANGRA2,2,258.0,20.0,5160.0
BK,1,4,28,1.0,1,ANGRA2,3,258.0,30.0,7740.0
BK,1,4,28,1.0,1,ANGRA2,4,258.0,40.0,10320.0
BK,1,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,37,1.0,1,ANGRA2,2,170.3,20.0,3406.0
BK,1,4,37,1.0,1,ANGRA2,3,170.3,30.0,5109.0
BK,1,4,37,1.0,1,ANGRA2,4,170.3,40.0,6812.0
BK,1,4,46,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,46,1.0,1,ANGRA2,2,312.0,20.0,6240.0
BK,1,4,46,1.0,1,ANGRA2,3,312.0,30.0,9360.0
BK,1,4,46,1.0,1,ANGRA2,4,312.0,40.0,12480.0
BK,1,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,52,1.0,1,ANGRA2,2,179.0,20.0,3580.0
BK,1,4,52,1.0,1,ANGRA2,3,179.0,30.0,5370.0
BK,1,4,52,1.0,1,ANGRA2,4,179.0,40.0,7160.0
BK,1,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,64,1.0,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,64,1.0,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,64,1.0,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,73,1.0,1,ANGRA2,2,371.3,20.0,7426.0
BK,1,4,73,1.0,1,ANGRA2,3,371.3,30.0,11139.0
BK,1,4,73,1.0,1,ANGRA2,4,371.3,40.0,14852.0
BK,1,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,18,1.0,1,ANGRA2,2,72.2,20.0,1444.0
BK,1,3,18,1.0,1,ANGRA2,3,72.2,30.0,2166.0
BK,1,3,18,1.0,1,ANGRA2,4,72.2,40.0,2888.0
BK,1,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,27,1.0,1,ANGRA2,2,291.6,20.0,5832.0
BK,1,3,27,1.0,1,ANGRA2,3,291.6,30.0,8748.0
BK,1,3,27,1.0,1,ANGRA2,4,291.6,40.0,11664.0
BK,1,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,36,1.0,1,ANGRA2,2,159.2,20.0,3184.0
BK,1,3,36,1.0,1,ANGRA2,3,159.2,30.0,4776.0
BK,1,3,36,1.0,1,ANGRA2,4,159.2,40.0,6368.0
BK,1,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,45,1.0,1,ANGRA2,2,488.6,20.0,9772.0
BK,1,3,45,1.0,1,ANGRA2,3,488.6,30.0,14658.0
BK,1,3,45,1.0,1,ANGRA2,4,488.6,40.0,19544.0
BK,1,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,51,1.0,1,ANGRA2,2,499.9,20.0,9998.0
BK,1,3,51,1.0,1,ANGRA2,3,499.9,30.0,14997.0
BK,1,3,51,1.0,1,ANGRA2,4,499.9,40.0,19996.0
BK,1,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,63,1.0,1,ANGRA2,2,319.9,20.0,6398.0
BK,1,3,63,1.0,1,ANGRA2,3,319.9,30.0,9597.0
BK,1,3,63,1.0,1,ANGRA2,4,319.9,40.0,12796.0
BK,1,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,72,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,72,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,72,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,8,0.11099999999999999,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,8,0.11099999999999999,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,8,0.11099999999999999,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,8,0.11099999999999999,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,17,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.11099999999999999,1,ANGRA2,2,61.1,20.0,1222.0
BK,1,2,17,0.11099999999999999,1,ANGRA2,3,61.1,30.0,1833.0
BK,1,2,17,0.11099999999999999,1,ANGRA2,4,61.1,40.0,2444.0
BK,1,2,26,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,26,0.11099999999999999,1,ANGRA2,2,280.4,20.0,5608.0
BK,1,2,26,0.11099999999999999,1,ANGRA2,3,280.4,30.0,8412.0
BK,1,2,26,0.11099999999999999,1,ANGRA2,4,280.4,40.0,11216.0
BK,1,2,35,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,35,0.11099999999999999,1,ANGRA2,2,310.1,20.0,6202.0
BK,1,2,35,0.11099999999999999,1,ANGRA2,3,310.1,30.0,9303.0
BK,1,2,35,0.11099999999999999,1,ANGRA2,4,310.1,40.0,12404.0
BK,1,2,44,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,44,0.11099999999999999,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,44,0.11099999999999999,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,44,0.11099999999999999,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,50,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,50,0.11099999999999999,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,50,0.11099999999999999,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,50,0.11099999999999999,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,62,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,62,0.11099999999999999,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,62,0.11099999999999999,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,62,0.11099999999999999,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,71,0.222,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,71,0.222,1,ANGRA2,2,500.0,20.0,10000.0
