  POSTO;ANO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ
  1;1931;178;371;326;479;332;226;125; 89;112;192;153;215
  1;1932;449;344;214; 72; 68; 98; 81; 71; 73; 92;102;240
  1;1933;287;161;147;108; 84; 72; 69; 64; 63; 67; 72;141
  1;1934;196; 96;112; 79; 60; 49; 44; 38; 40; 48; 57;216
  1;1935;242;381;184;169;121; 98; 73; 73; 69; 86; 86; 92
  1;1936; 84;108;229;128; 90; 67; 57; 58; 65; 60; 87;200
  1;1937;349;231;170;121;128; 95; 74; 62; 57;136;158;378
  1;1938;265;298;227;154;133;105; 88; 85; 97;125;135;256
  1;1939;260;261;149;150;107; 87; 79; 67; 63; 72;124;219
  1;1940;270;315;255;149;113; 94; 77; 65; 64; 80;177;213
  1;1941;233;148;146;119; 82; 73; 75; 58; 89; 94;100;197
  1;1942;164;193;267;139;113; 92; 82; 66; 63; 90;113;166
  1;1943;474;309;282;135; 96;110; 84; 79; 74;102;102;185
  1;1944;160;252;255;128; 96; 88; 77; 66; 62; 63; 91;110
  1;1945;147;283;158;127; 92; 86; 71; 58; 54; 56;104;204
  1;1946;458;162;178;168;105; 91; 81; 66; 57; 87;116;113
  1;1947;227;254;576;233;144;120;110;100;108;107;116;223
  1;1948;222;221;279;165;119;103; 87; 75; 67; 72;116;200
  1;1949;246;288;189;128; 98; 84; 75; 66; 56; 72; 80;165
  1;1950;284;354;223;163;121; 95; 83; 67; 63; 74;195;195
  1;1951;219;233;238;160;109; 91; 80; 70; 59; 68; 77;139
  1;1952;250;264;302;154;108;102; 79; 68; 81; 68;124;187
  1;1953; 96;126;129;140; 92; 72; 60; 52; 53; 55; 92;154
  1;1954;130;165;114; 83; 86; 97; 51; 42; 39; 54; 93;115
  1;1955;241;127;108; 92; 68; 61; 52; 54; 54; 65; 98;226
  1;1956;149;130;208;100; 88; 79; 70; 61; 58; 69; 69;177
  1;1957;220;203;275;217;137; 82; 82; 69;106; 81;150;155
  1;1958;235;262;153;115;115;100; 93; 76;115;158;171;205
  1;1959;223;140;147;130; 80; 74; 72; 80; 89; 67;129;134
  1;1960;213;201;257;156;132;104; 84; 72; 65; 71; 96;204
  1;1961;401;401;376;208;168;124;100; 84; 71; 66; 94;118
  1;1962;170;389;197;135;109; 85; 69; 63; 71; 92;123;242
  1;1963;270;189;154; 94; 81; 71; 64; 58; 48; 52; 72; 55
  1;1964;187;289;137; 85; 73; 56; 59; 44; 36; 72; 79;153
  1;1965;336;470;314;150;160;100; 91; 78; 65; 87;120;210
  1;1966;434;278;314;172;122; 94; 78; 67; 57; 90;129;238
  1;1967;367;375;261;162;108;112; 98; 69; 73; 81;149;141
  1;1968;178;121;115; 76; 64; 55; 49; 49; 52; 60; 48;190
  1;1969;229;238;181;106; 93; 76; 61; 59; 47; 70;144;155
  1;1970;159;144;137; 93; 66; 61; 56; 57; 71; 73; 96; 68
  1;1971;102; 53; 75; 58; 42; 56; 40; 34; 42; 69;101;225
  1;1972;147;218;232;123; 81; 68; 77; 65; 52;105;167;162
  1;1973;237;218;163;141;102; 70; 70; 52; 52; 87;131;182
  1;1974;214;156;205;166; 96; 98; 74; 61; 46; 65; 57;136
  1;1975;158;164;114; 83; 65; 53; 54; 41; 38; 61;135;152
  1;1976;123;145;137; 96; 90; 77; 82; 83;112; 99;147;210
  1;1977;231;195;186;159;116; 81; 68; 54; 75; 64;127;160
  1;1978;279;171;152;102; 85; 75; 67; 52; 49; 85;126;126
  1;1979;152;341;200;117; 97; 77; 76; 76; 85; 68;115;208
  1;1980;307;215;168;215;108; 99; 83; 71; 63; 61;141;238
  1;1981;349;195;185;141;100; 90; 71; 70; 55; 91;169;280
  1;1982;302;231;356;231;139;120; 91; 79; 62;111;119;245
  1;1983;493;389;436;332;218;332;194;131;279;223;271;396
  1;1984;313;175;134;122;118; 85; 72; 67; 76; 63; 81;169
  1;1985;424;351;298;154;115; 95; 78; 68; 72; 71;119;183
  1;1986;271;242;230;128;113; 87; 84; 89; 60; 51; 62;251
  1;1987;239;220;207;170;117; 96; 78; 65; 82; 72;102;257
  1;1988;230;293;230;137;113; 96; 76; 64; 57; 90;104;130
  1;1989;255;231;255;149;102; 96; 78; 70; 69; 69; 81;175
  1;1990;211;107;180;110; 85; 64; 61; 54; 62; 56; 58; 89
  1;1991;282;220;197;208;121; 86; 79; 68; 63; 89; 83;124
  1;1992;436;323;188;136;117; 84; 78; 64; 94;109;155;125
  1;1993;160;234;213;134; 97; 97; 71; 61; 62; 78; 73;112
  1;1994;261;125;145;106;138; 86; 73; 58; 45; 52; 73;163
  1;1995;151;329;147;107; 79; 60; 53; 42; 43; 77; 85;125
  1;1996;228;189;184;111; 85; 66; 58; 57; 93; 81;194;244
  1;1997;449;246;212;149;112;109; 79; 65; 64; 64;113;150
  1;1998;157;186;142; 97; 86; 73; 55; 55; 41; 70; 80;109
  1;1999;251;185;213;110; 76; 72; 58; 45; 42; 41; 59;170
  1;2000;299;229;182;119; 84; 69; 64; 54; 84; 58;105;147
  1;2001;133;110; 95; 80; 55; 44; 38; 34; 39; 55; 85;139
  1;2002;188;195;158; 89; 72; 57; 52; 46; 48; 37; 92;172
  1;2003;310;211;147; 90; 78; 68; 58; 47; 43; 56; 67;139
  1;2004;144;211;182;166;106; 91; 76; 62; 51; 64; 92;184
  1;2005;254;208;176;114;119; 93; 84; 65; 64; 65;106;176
  1;2006;129;153;150; 86; 68; 60; 53; 45; 54; 69;112;170
  1;2007;363;274;132;100; 81; 70; 59; 54; 42; 50; 83; 88
  1;2008;113;221;194;141; 88; 75; 60; 51; 53; 68;119;257
  1;2009;254;267;223;177;115; 93; 90; 75; 88;125;123;272
  1;2010;297;179;248;151;109; 89; 81; 63; 56; 77;179;292
  1;2011;525;187;237;150;121;101; 83; 68; 61; 84; 93;289
  1;2012;382;233;152;106;108;102; 78; 61; 52; 58; 92;127
  1;2013;342;257;183;149; 98; 88; 74; 65; 61; 77; 89;179
  1;2014; 82; 57; 63; 57; 40; 37; 34; 32; 26; 24; 56; 69
  1;2015; 49;100; 98; 72; 51; 38; 31; 25; 42; 33; 88;138
  1;2016;185;140;134; 82; 59; 65; 44; 39; 39; 50;112;128
  1;2017;157;103; 91; 66; 62; 52; 41; 35; 30; 41; 58; 74
  1;2018;128; 98;110; 60; 44; 39; 33; 39; 41; 56;105;116
  1;2019; 95; 85;134; 77; 57; 45; 37; 32; 34; 40; 53; 98
